#Prestal File V0.0.1	2024-10-29_22-59-50_293425
#Generate by /home/wangying/desktop/JW_jhs/tstData/20241029161110_baseline_entry.root
#fecid channelid mean sigma chi2/ndf
0 0 700.229 10.7251 15.2826
0 1 670.696 13.047 12.6297
0 2 616.903 10.6826 2.65151
0 3 598.04 9.0684 3.01469
0 4 654.097 11.3692 9.25635
0 5 615.205 12.9869 19.9704
0 6 620.314 11.7358 11.7333
0 7 613.301 13.0359 15.5395
0 8 598.72 10.5456 5.01614
0 9 591.463 8.49056 9.62872
0 10 659.02 10.2775 10.5176
0 11 622.509 8.06725 7.24072
0 12 692.119 9.29004 133.882
0 13 620.23 7.84401 172.983
0 14 625.56 7.62065 85.8746
0 15 598.067 7.98027 103.343
0 16 603.797 10.4369 30.19
0 17 623.149 7.62926 33.3028
0 18 603.546 10.3395 7.73724
0 19 581.831 7.60413 4.68667
0 20 597.214 10.6159 14.0291
0 21 608.654 7.70828 28.9917
0 22 618.427 9.98332 18.8634
0 23 615.803 7.91501 7.51255
0 24 609.299 9.27252 25.0936
0 25 597.368 7.30848 15.7485
0 26 614.526 9.57367 4.71264
0 27 599.546 7.14661 3.02898
0 28 620.977 9.62449 3.85181
0 29 617.837 7.1956 21.9086
0 30 618.75 10.0466 7.1364
0 31 607.198 7.43605 5.00184
0 32 725.329 7.82066 11.4097
0 33 625.752 6.96841 16.9809
0 34 692.815 8.40493 58.3356
0 35 626.087 6.90272 46.6399
0 36 688.447 9.18015 28.2536
0 37 631.99 7.10391 90.4528
0 38 705.506 8.79654 59.8323
0 39 648.64 6.95345 109.54
0 40 641.87 8.44937 27.1557
0 41 624.118 6.53312 41.6428
0 42 710.54 7.53951 38.2946
0 43 665.734 6.69752 38.8217
0 44 669.546 8.51397 153.265
0 45 642.497 7.06934 206.737
0 46 716.344 8.0239 86.5996
0 47 657.371 6.10849 101.964
0 48 639.269 8.44263 53.5743
0 49 618.379 6.49676 81.243
0 50 636.238 8.22089 9.84646
0 51 613.78 6.35755 12.8278
0 52 619.534 7.78843 33.0736
0 53 611.299 6.61827 62.364
0 54 640.449 7.80236 161.478
0 55 631.961 6.56711 159.651
0 56 653.047 7.9624 9.91754
0 57 635.809 6.44874 37.042
0 58 651.451 7.95335 4.11348
0 59 653.993 6.34071 16.6033
0 60 713.954 5.99636 45.0183
0 61 648.988 6.37325 10.121
0 62 699.252 7.69706 3.63682
0 63 633.716 6.68544 2.91721
0 64 692.978 6.42374 41.2302
0 65 699.917 10.6342 19.9334
0 66 614.57 7.19702 15.7165
0 67 663.18 11.8994 9.92391
0 68 612.103 7.47334 28.3367
0 69 603.721 7.01883 65.8511
0 70 606.516 13.7081 28.8484
0 71 624.098 7.5114 27.9481
0 72 641.023 12.178 8.55506
0 73 650.422 6.7181 16.8806
0 74 612.384 8.44856 14.0054
0 75 666.597 10.6199 49.3736
0 76 612.673 11.2252 211.627
0 77 620.354 8.77388 169.759
0 78 600.129 7.12887 45.8795
0 79 596.456 8.86689 33.3736
0 80 651.313 6.2397 38.8598
0 81 599.949 7.61723 31.9544
0 82 629.388 6.39808 8.18408
0 83 599.354 8.31949 10.8521
0 84 606.762 7.03138 27.6316
0 85 634.857 6.62744 11.6011
0 86 596.684 7.68704 79.8023
0 87 598.865 6.9309 45.837
0 88 645.96 6.30028 6.06319
0 89 643.949 6.39252 5.90236
0 90 616.589 7.42114 25.5735
0 91 597.142 7.47682 9.22148
0 92 600.64 7.80637 6.4335
0 93 618.457 7.25621 4.75245
0 94 622.293 6.38466 8.55239
0 95 592.845 7.93191 5.95641
0 96 602.461 6.68815 16.2858
0 97 623.593 6.62934 41.5781
0 98 581.803 6.20491 53.9686
0 99 612.168 7.06188 33.2896
0 100 609.648 6.54644 60.9633
0 101 587.863 6.66422 91.957
0 102 594.329 7.35761 87.3369
0 103 597.543 6.88413 46.8089
0 104 601.986 6.2784 31.55
0 105 611.327 6.06714 34.5206
0 106 599.259 6.70204 5.83948
0 107 633.997 6.84647 47.6699
0 108 597.09 8.65361 279.885
0 109 595.054 8.35633 220.403
0 110 594.255 6.23509 145.321
0 111 602.618 6.82742 89.0385
0 112 641.855 6.52686 173.714
0 113 621.398 6.18855 105.599
0 114 634.451 6.28173 31.4795
0 115 619.165 6.21956 15.4414
0 116 600.879 6.7051 142.333
0 117 620.151 6.13659 76.2373
0 118 628.01 6.28249 183.741
0 119 635.659 6.17042 165.228
0 120 647.44 6.19021 7.71275
0 121 624.14 6.49451 21.6701
0 122 638.538 6.14749 5.73621
